Pixel Count,Kernel Size,Clusters,Threads,Serial Time,Multithreaded Speedup,Distributed Speedup,Shared Speedup
211680000,3,4,2,2.118130,0.776571,2.852739,0.787534
211680000,3,4,2,2.108888,0.761577,2.863928,0.771901
211680000,3,4,2,2.122208,0.778743,2.923776,0.784287
211680000,5,4,2,5.256865,1.184592,4.130125,1.198075
211680000,5,4,2,5.299985,1.203819,4.278387,1.203798
25672152,3,4,4,0.298247,1.733168,2.428504,1.726216
25672152,3,4,4,0.256939,1.504089,2.798138,0.874507
25672152,3,4,4,0.254179,1.496297,1.801768,1.126535
25672152,3,4,4,0.255931,1.470995,2.945460,1.486528
25672152,3,4,4,0.256426,1.494394,2.881094,1.535402
25672152,5,4,4,0.636885,2.340671,4.371328,2.383373
25672152,5,4,4,0.637527,1.958506,4.578488,2.037322
64000000,3,4,4,0.680540,1.591091,2.749268,1.616396
64000000,3,4,4,0.635080,1.359585,2.593974,1.518306
64000000,3,4,4,0.639457,1.512173,2.341304,1.547662
64000000,3,4,4,0.638827,1.514637,2.872785,1.530876
64000000,3,4,4,0.635448,1.505537,2.401615,1.384967
64000000,5,4,4,1.691179,2.474198,4.107346,2.507267
64000000,5,4,4,1.586885,2.149071,3.832519,2.363240
211680000,3,4,4,2.206270,1.575994,1.982852,1.383653
211680000,3,4,4,2.116720,1.526873,2.608092,1.488193
211680000,3,4,4,2.144115,1.533741,2.778722,1.562650
211680000,3,4,4,2.119490,1.473577,2.929487,1.555051
211680000,3,4,4,2.108243,1.520491,3.066375,1.478021
211680000,5,4,4,5.264187,2.352903,4.292992,2.349678
211680000,5,4,4,5.266868,2.095349,4.583006,2.391107
25672152,3,4,8,0.260672,2.277228,2.577440,2.773697
25672152,3,4,8,0.254294,2.287825,3.002645,1.790147
25672152,3,4,8,0.255340,2.508966,2.922982,2.878952
25672152,3,4,8,0.253746,2.210947,1.492659,2.884428
25672152,3,4,8,0.254741,1.533531,2.853506,2.837075
25672152,5,4,8,0.688918,3.678879,4.487451,4.750897
25672152,5,4,8,0.635681,2.893444,4.433757,4.329102
64000000,3,4,8,0.652530,2.380558,2.618552,2.316557
64000000,3,4,8,0.639969,2.472918,2.822031,2.827555
64000000,3,4,8,0.639090,2.417755,2.290719,2.800999
64000000,3,4,8,0.738629,2.187869,3.221234,3.022733
64000000,3,4,8,0.638034,2.336873,2.866280,2.769401
64000000,5,4,8,1.584715,3.583236,4.258498,3.454728
64000000,5,4,8,1.583602,3.276929,4.255142,4.513062
211680000,3,4,8,2.242458,2.197497,2.824069,2.763928
211680000,3,4,8,2.155598,2.216850,3.081314,2.952635
211680000,3,4,8,2.128294,2.209351,2.838891,2.860053
211680000,3,4,8,2.112710,2.269515,3.039945,2.832302
211680000,3,4,8,2.161086,2.246984,2.999829,2.988967
211680000,5,4,8,5.283527,3.484222,4.422946,4.580252
211680000,5,4,8,5.316191,3.606090,4.678090,4.384231
25672152,3,4,10,0.261339,2.441234,2.379551,2.583090
25672152,3,4,10,0.294825,1.337390,3.112661,2.805186
25672152,3,4,10,0.255612,2.580975,0.814165,2.413460
25672152,3,4,10,0.322535,3.399543,3.659390,3.047124
25672152,3,4,10,0.256162,2.508588,3.062307,2.123869
25672152,5,4,10,0.635293,3.812276,4.302725,3.143801
25672152,5,4,10,0.633944,3.796322,4.426550,3.149563
64000000,3,4,10,0.659248,2.109877,2.696785,2.096185
64000000,3,4,10,0.681950,2.536809,1.692192,1.669229
64000000,3,4,10,0.638010,2.049581,2.729291,2.815566
64000000,3,4,10,0.637537,1.827408,2.907928,2.861579
64000000,3,4,10,0.638233,2.294795,1.877907,2.869482
64000000,5,4,10,1.583041,3.625880,3.390535,4.609850
64000000,5,4,10,1.644979,3.939456,3.733108,4.830388
211680000,3,4,10,2.186142,2.533477,2.508111,2.644158
211680000,3,4,10,2.122755,2.292261,2.569110,3.100660
211680000,3,4,10,2.160045,2.395209,2.959379,2.959351
211680000,3,4,10,2.105940,2.210037,2.922846,2.685662
211680000,3,4,10,2.228425,2.564719,2.987321,3.079709
211680000,5,4,10,5.269621,3.669517,3.598094,3.952697
211680000,5,4,10,5.415274,3.603118,3.780586,3.801732
