Pixel Count,Kernel Size,Clusters,Threads,Serial Time,Multithreaded Time,Distributed Time,Shared Time
64000000,3,10,10,-1.000000,-1.000000,0.306954,-1.000000
64000000,5,10,10,-1.000000,-1.000000,0.548541,-1.000000
64000000,5,10,10,-1.000000,-1.000000,0.787212,-1.000000
211680000,3,10,10,-1.000000,-1.000000,1.502171,-1.000000
211680000,3,10,10,-1.000000,-1.000000,0.996074,-1.000000
211680000,3,10,10,-1.000000,-1.000000,1.165967,-1.000000
211680000,3,10,10,-1.000000,-1.000000,1.133007,-1.000000
211680000,3,10,10,-1.000000,-1.000000,1.066115,-1.000000
211680000,5,10,10,-1.000000,-1.000000,1.526699,-1.000000
211680000,5,10,10,-1.000000,-1.000000,1.521765,-1.000000
25672152,3,1,10,0.258879,-1.000000,-1.000000,-1.000000
25672152,3,1,10,0.249153,-1.000000,-1.000000,-1.000000
25672152,3,1,10,0.248698,-1.000000,-1.000000,-1.000000
25672152,3,1,10,0.247960,-1.000000,-1.000000,-1.000000
25672152,3,1,10,0.248703,-1.000000,-1.000000,-1.000000
25672152,5,1,10,0.617822,-1.000000,-1.000000,-1.000000
25672152,5,1,10,0.619629,-1.000000,-1.000000,-1.000000
64000000,3,1,10,0.649646,-1.000000,-1.000000,-1.000000
64000000,3,1,10,0.622123,-1.000000,-1.000000,-1.000000
64000000,3,1,10,0.619173,-1.000000,-1.000000,-1.000000
64000000,3,1,10,0.620880,-1.000000,-1.000000,-1.000000
64000000,3,1,10,0.625004,-1.000000,-1.000000,-1.000000
64000000,5,1,10,1.545824,-1.000000,-1.000000,-1.000000
64000000,5,1,10,1.546014,-1.000000,-1.000000,-1.000000
211680000,3,1,10,2.395140,-1.000000,-1.000000,-1.000000
211680000,3,1,10,2.179794,-1.000000,-1.000000,-1.000000
211680000,3,1,10,2.053724,-1.000000,-1.000000,-1.000000
211680000,3,1,10,2.053507,-1.000000,-1.000000,-1.000000
211680000,3,1,10,2.056152,-1.000000,-1.000000,-1.000000
211680000,5,1,10,5.115047,-1.000000,-1.000000,-1.000000
211680000,5,1,10,5.135212,-1.000000,-1.000000,-1.000000
25672152,3,1,10,-1.000000,0.111219,-1.000000,-1.000000
25672152,3,1,10,-1.000000,0.106189,-1.000000,-1.000000
25672152,3,1,10,-1.000000,0.122427,-1.000000,-1.000000
25672152,3,1,10,-1.000000,0.100998,-1.000000,-1.000000
25672152,3,1,10,-1.000000,0.110548,-1.000000,-1.000000
25672152,5,1,10,-1.000000,0.152695,-1.000000,-1.000000
25672152,5,1,10,-1.000000,0.155358,-1.000000,-1.000000
64000000,3,1,10,-1.000000,0.250574,-1.000000,-1.000000
64000000,3,1,10,-1.000000,0.230059,-1.000000,-1.000000
64000000,3,1,10,-1.000000,0.236921,-1.000000,-1.000000
64000000,3,1,10,-1.000000,0.227617,-1.000000,-1.000000
64000000,3,1,10,-1.000000,0.233379,-1.000000,-1.000000
64000000,5,1,10,-1.000000,0.387300,-1.000000,-1.000000
64000000,5,1,10,-1.000000,0.363684,-1.000000,-1.000000
211680000,3,1,10,-1.000000,1.057097,-1.000000,-1.000000
211680000,3,1,10,-1.000000,0.761263,-1.000000,-1.000000
211680000,3,1,10,-1.000000,0.745727,-1.000000,-1.000000
211680000,3,1,10,-1.000000,0.747318,-1.000000,-1.000000
211680000,3,1,10,-1.000000,0.801261,-1.000000,-1.000000
211680000,5,1,10,-1.000000,1.231302,-1.000000,-1.000000
211680000,5,1,10,-1.000000,1.260028,-1.000000,-1.000000
