Pixel Count ,Kernel Size ,Clusters ,Threads ,Serial Speedup ,Multithreaded Speedup ,Distributed Speedup ,Shared Speedup ,Task Pool Speedup
  211680000 ,          3 ,       8 ,      8 ,      1.000000 ,            17.846973 ,          31.838704 ,     36.978951 ,        36.047743
  211680000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.177026 ,           2.873695 ,      3.646607 ,         3.593615
  211680000 ,          5 ,       8 ,      8 ,      1.000000 ,             2.428076 ,           4.140110 ,      5.151047 ,         5.395413
  211680000 ,          5 ,       8 ,      8 ,      1.000000 ,             2.701702 ,           4.762656 ,      5.112030 ,         5.393854
   25672152 ,          3 ,       8 ,      8 ,      1.000000 ,             1.899330 ,           1.451466 ,      3.922057 ,         3.640020
   25672152 ,          3 ,       8 ,      8 ,      1.000000 ,             1.839792 ,           3.318359 ,      3.447991 ,         3.075339
   25672152 ,          3 ,       8 ,      8 ,      1.000000 ,             2.224292 ,           1.785204 ,      3.053879 ,         3.080226
   25672152 ,          3 ,       8 ,      8 ,      1.000000 ,             2.182958 ,           2.275608 ,      3.038144 ,         3.057005
   25672152 ,          3 ,       8 ,      8 ,      1.000000 ,             2.241615 ,           2.474693 ,      3.181653 ,         3.184753
   25672152 ,          5 ,       8 ,      8 ,      1.000000 ,             3.049200 ,           3.559623 ,      5.423458 ,         5.286523
   25672152 ,          5 ,       8 ,      8 ,      1.000000 ,             2.361414 ,           4.170738 ,      4.803789 ,         4.739563
   64000000 ,          3 ,       8 ,      8 ,      1.000000 ,             2.103350 ,           2.181611 ,      2.952883 ,         3.706553
   64000000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.828034 ,           3.136108 ,      3.097192 ,         3.005808
   64000000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.816937 ,           1.661726 ,      3.083844 ,         3.220819
   64000000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.716962 ,           2.517141 ,      3.129814 ,         3.143629
   64000000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.887007 ,           1.924225 ,      3.096251 ,         3.163928
   64000000 ,          5 ,       8 ,      8 ,      1.000000 ,             2.669929 ,           3.746207 ,      4.788048 ,         4.927143
   64000000 ,          5 ,       8 ,      8 ,      1.000000 ,             2.843910 ,           4.112283 ,      4.793776 ,         4.845482
  211680000 ,          3 ,       8 ,      8 ,      1.000000 ,             2.200815 ,           2.286037 ,      3.742866 ,         3.831969
  211680000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.859289 ,           3.021963 ,      3.298643 ,         3.334703
  211680000 ,          3 ,       8 ,      8 ,      1.000000 ,             2.044375 ,           3.075491 ,      3.427068 ,         3.454873
  211680000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.889757 ,           2.542293 ,      3.260308 ,         3.287354
  211680000 ,          3 ,       8 ,      8 ,      1.000000 ,             1.712486 ,           2.341295 ,      3.036647 ,         3.087662
  211680000 ,          5 ,       8 ,      8 ,      1.000000 ,             2.652804 ,           3.895134 ,      4.692176 ,         4.695508
  211680000 ,          5 ,       8 ,      8 ,      1.000000 ,             2.660922 ,           4.141749 ,      4.749332 ,         4.740654
25672152,3,8,8,1.000000,1.721932,1.298472,3.240594,3.230506
25672152,3,8,8,1.000000,2.145523,3.332335,3.908083,3.894575
25672152,3,8,8,1.000000,2.374728,3.038528,3.339202,3.539669
25672152,3,8,8,1.000000,1.855521,1.922182,3.182694,3.196901
25672152,3,8,8,1.000000,2.238498,1.948177,3.294016,3.276702
25672152,5,8,8,1.000000,2.109201,2.744311,4.591401,4.666764
25672152,5,8,8,1.000000,2.587607,3.120814,4.606464,4.452228
64000000,3,8,8,1.000000,1.980470,2.497459,2.985406,3.398339
64000000,3,8,8,1.000000,1.907885,2.563326,3.269138,3.276922
64000000,3,8,8,1.000000,2.381701,2.930018,4.198797,4.156039
64000000,3,8,8,1.000000,1.922968,2.120104,3.192440,3.183972
64000000,3,8,8,1.000000,1.982252,2.337952,3.203089,3.106274
64000000,5,8,8,1.000000,2.760520,3.643419,4.747737,4.712441
64000000,5,8,8,1.000000,2.819159,4.913036,3.795888,4.841386
211680000,3,8,8,1.000000,2.378766,2.300503,3.811789,4.265867
211680000,3,8,8,1.000000,2.087789,3.300308,3.645375,3.611039
211680000,3,8,8,1.000000,2.068012,3.069029,3.105166,3.571796
211680000,3,8,8,1.000000,1.971893,2.797315,3.284140,3.360269
211680000,3,8,8,1.000000,1.879117,2.670940,3.101746,3.084748
211680000,5,8,8,1.000000,2.686503,4.181847,4.712435,4.521992
211680000,5,8,8,1.000000,2.700310,4.388981,4.689728,3.733012
